date_time,Palmerston_maxtempC,Palmerston_mintempC,Palmerston_totalSnow_cm,Palmerston_sunHour,Palmerston_uvIndex,Palmerston_uvIndex,Palmerston_moon_illumination,Palmerston_moonrise,Palmerston_moonset,Palmerston_sunrise,Palmerston_sunset,Palmerston_DewPointC,Palmerston_FeelsLikeC,Palmerston_HeatIndexC,Palmerston_WindChillC,Palmerston_WindGustKmph,Palmerston_cloudcover,Palmerston_humidity,Palmerston_precipMM,Palmerston_pressure,Palmerston_tempC,Palmerston_visibility,Palmerston_winddirDegree,Palmerston_windspeedKmph
2019-12-04 00:00:00,21,13,0.0,14.5,5,1,48,11:30 AM,12:44 AM,04:41 AM,07:34 PM,10,11,13,11,34,22,80,0.0,1007,13,10,309,19
2019-12-04 03:00:00,21,13,0.0,14.5,5,1,48,11:30 AM,12:44 AM,04:41 AM,07:34 PM,10,11,13,11,29,77,84,0.1,1007,13,10,312,18
2019-12-04 06:00:00,21,13,0.0,14.5,5,1,48,11:30 AM,12:44 AM,04:41 AM,07:34 PM,10,12,14,12,26,39,78,0.0,1008,14,10,315,18
2019-12-04 09:00:00,21,13,0.0,14.5,5,5,48,11:30 AM,12:44 AM,04:41 AM,07:34 PM,10,19,19,19,26,49,57,0.0,1008,19,10,302,23
2019-12-04 12:00:00,21,13,0.0,14.5,5,6,48,11:30 AM,12:44 AM,04:41 AM,07:34 PM,8,21,21,21,26,20,44,0.0,1007,21,10,283,22
2019-12-04 15:00:00,21,13,0.0,14.5,5,5,48,11:30 AM,12:44 AM,04:41 AM,07:34 PM,9,19,19,19,27,25,50,0.0,1006,19,10,280,22
2019-12-04 18:00:00,21,13,0.0,14.5,5,1,48,11:30 AM,12:44 AM,04:41 AM,07:34 PM,10,17,17,17,28,12,63,0.0,1005,17,10,281,18
2019-12-04 21:00:00,21,13,0.0,14.5,5,1,48,11:30 AM,12:44 AM,04:41 AM,07:34 PM,8,13,14,13,28,18,67,0.0,1008,14,10,323,14
2019-12-05 00:00:00,22,13,0.0,12.4,4,1,55,12:28 PM,01:12 AM,04:41 AM,07:35 PM,9,12,13,12,32,80,76,0.0,1008,13,10,324,18
2019-12-05 03:00:00,22,13,0.0,12.4,4,1,55,12:28 PM,01:12 AM,04:41 AM,07:35 PM,12,13,14,13,23,73,86,0.1,1007,14,10,324,16
2019-12-05 06:00:00,22,13,0.0,12.4,4,1,55,12:28 PM,01:12 AM,04:41 AM,07:35 PM,12,14,15,14,19,40,85,0.0,1007,15,10,330,14
2019-12-05 09:00:00,22,13,0.0,12.4,4,5,55,12:28 PM,01:12 AM,04:41 AM,07:35 PM,13,20,20,20,24,75,61,0.2,1008,20,9,309,21
2019-12-05 12:00:00,22,13,0.0,12.4,4,6,55,12:28 PM,01:12 AM,04:41 AM,07:35 PM,12,22,25,22,26,33,54,0.0,1007,22,10,291,23
2019-12-05 15:00:00,22,13,0.0,12.4,4,4,55,12:28 PM,01:12 AM,04:41 AM,07:35 PM,11,20,20,20,31,56,56,0.2,1007,20,10,281,27
2019-12-05 18:00:00,22,13,0.0,12.4,4,1,55,12:28 PM,01:12 AM,04:41 AM,07:35 PM,9,16,16,16,30,61,62,0.0,1007,16,10,284,20
2019-12-05 21:00:00,22,13,0.0,12.4,4,1,55,12:28 PM,01:12 AM,04:41 AM,07:35 PM,9,12,13,12,28,55,74,0.0,1010,13,10,291,16
2019-12-06 00:00:00,20,12,0.0,14.5,5,1,62,01:26 PM,01:38 AM,04:41 AM,07:36 PM,9,11,12,11,26,9,80,0.0,1010,12,10,305,14
2019-12-06 03:00:00,20,12,0.0,14.5,5,1,62,01:26 PM,01:38 AM,04:41 AM,07:36 PM,10,10,12,10,17,4,89,0.0,1011,12,10,321,10
2019-12-06 06:00:00,20,12,0.0,14.5,5,1,62,01:26 PM,01:38 AM,04:41 AM,07:36 PM,10,12,12,12,11,38,87,0.0,1011,12,10,330,8
2019-12-06 09:00:00,20,12,0.0,14.5,5,5,62,01:26 PM,01:38 AM,04:41 AM,07:36 PM,11,18,18,18,21,55,60,0.0,1012,18,10,296,18
2019-12-06 12:00:00,20,12,0.0,14.5,5,6,62,01:26 PM,01:38 AM,04:41 AM,07:36 PM,10,20,20,20,25,6,50,0.0,1011,20,10,281,22
2019-12-06 15:00:00,20,12,0.0,14.5,5,5,62,01:26 PM,01:38 AM,04:41 AM,07:36 PM,11,20,20,20,25,3,57,0.0,1011,20,10,275,22
2019-12-06 18:00:00,20,12,0.0,14.5,5,1,62,01:26 PM,01:38 AM,04:41 AM,07:36 PM,10,17,17,17,21,6,62,0.0,1011,17,10,281,13
2019-12-06 21:00:00,20,12,0.0,14.5,5,1,62,01:26 PM,01:38 AM,04:41 AM,07:36 PM,10,13,17,13,8,3,89,0.0,1014,13,10,6,4
2019-12-07 00:00:00,26,11,0.0,13.5,6,1,70,02:24 PM,02:02 AM,04:41 AM,07:37 PM,9,11,11,11,10,3,85,0.0,1014,11,10,342,5
2019-12-07 03:00:00,26,11,0.0,13.5,6,1,70,02:24 PM,02:02 AM,04:41 AM,07:37 PM,10,12,12,12,9,4,89,0.0,1014,12,10,327,4
2019-12-07 06:00:00,26,11,0.0,13.5,6,1,70,02:24 PM,02:02 AM,04:41 AM,07:37 PM,11,14,14,14,8,5,83,0.0,1014,14,10,351,4
2019-12-07 09:00:00,26,11,0.0,13.5,6,6,70,02:24 PM,02:02 AM,04:41 AM,07:37 PM,11,25,25,22,19,8,49,0.0,1014,22,10,317,17
2019-12-07 12:00:00,26,11,0.0,13.5,6,7,70,02:24 PM,02:02 AM,04:41 AM,07:37 PM,11,26,26,26,27,15,40,0.0,1013,26,10,309,24
2019-12-07 15:00:00,26,11,0.0,13.5,6,5,70,02:24 PM,02:02 AM,04:41 AM,07:37 PM,13,25,25,24,33,80,51,0.2,1013,24,10,312,26
2019-12-07 18:00:00,26,11,0.0,13.5,6,1,70,02:24 PM,02:02 AM,04:41 AM,07:37 PM,15,20,20,20,26,30,73,0.0,1013,20,10,303,14
2019-12-07 21:00:00,26,11,0.0,13.5,6,1,70,02:24 PM,02:02 AM,04:41 AM,07:37 PM,14,16,16,16,21,73,84,0.1,1016,16,10,332,10
2019-12-08 00:00:00,22,8,0.0,10.4,5,1,77,03:24 PM,02:27 AM,04:41 AM,07:38 PM,13,14,15,14,17,13,91,0.0,1015,15,10,342,8
2019-12-08 03:00:00,22,8,0.0,10.4,5,1,77,03:24 PM,02:27 AM,04:41 AM,07:38 PM,13,16,16,16,15,13,87,0.0,1014,16,10,346,8
2019-12-08 06:00:00,22,8,0.0,10.4,5,1,77,03:24 PM,02:27 AM,04:41 AM,07:38 PM,15,17,17,17,19,56,87,0.0,1013,17,10,331,11
2019-12-08 09:00:00,22,8,0.0,10.4,5,5,77,03:24 PM,02:27 AM,04:41 AM,07:38 PM,15,25,25,22,26,75,64,0.4,1012,22,9,329,22
2019-12-08 12:00:00,22,8,0.0,10.4,5,5,77,03:24 PM,02:27 AM,04:41 AM,07:38 PM,14,25,25,22,36,99,60,1.2,1010,22,10,322,27
2019-12-08 15:00:00,22,8,0.0,10.4,5,4,77,03:24 PM,02:27 AM,04:41 AM,07:38 PM,14,16,16,16,31,100,90,1.0,1009,16,10,327,15
2019-12-08 18:00:00,22,8,0.0,10.4,5,1,77,03:24 PM,02:27 AM,04:41 AM,07:38 PM,14,12,14,12,34,100,84,1.7,1008,12,10,307,18
2019-12-08 21:00:00,22,8,0.0,10.4,5,1,77,03:24 PM,02:27 AM,04:41 AM,07:38 PM,12,8,11,8,27,67,97,1.1,1010,8,9,307,15
2019-12-09 00:00:00,17,10,0.0,13.5,3,1,84,04:24 PM,02:53 AM,04:41 AM,07:39 PM,11,10,11,10,21,71,97,1.0,1010,11,9,312,10
2019-12-09 03:00:00,17,10,0.0,13.5,3,1,84,04:24 PM,02:53 AM,04:41 AM,07:39 PM,11,10,11,10,18,100,97,0.1,1011,11,0,305,10
2019-12-09 06:00:00,17,10,0.0,13.5,3,1,84,04:24 PM,02:53 AM,04:41 AM,07:39 PM,10,10,11,10,14,76,95,0.2,1012,11,2,317,9
2019-12-09 09:00:00,17,10,0.0,13.5,3,5,84,04:24 PM,02:53 AM,04:41 AM,07:39 PM,7,17,17,17,19,5,51,0.0,1013,17,10,287,17
2019-12-09 12:00:00,17,10,0.0,13.5,3,5,84,04:24 PM,02:53 AM,04:41 AM,07:39 PM,5,17,17,17,21,30,45,0.0,1012,17,10,270,18
2019-12-09 15:00:00,17,10,0.0,13.5,3,5,84,04:24 PM,02:53 AM,04:41 AM,07:39 PM,5,17,17,17,14,7,45,0.0,1013,17,10,261,12
2019-12-09 18:00:00,17,10,0.0,13.5,3,1,84,04:24 PM,02:53 AM,04:41 AM,07:39 PM,6,12,13,12,18,55,63,0.1,1014,13,10,144,11
2019-12-09 21:00:00,17,10,0.0,13.5,3,1,84,04:24 PM,02:53 AM,04:41 AM,07:39 PM,7,9,10,9,18,79,81,0.1,1017,10,10,119,9
2019-12-10 00:00:00,19,7,0.0,14.5,5,1,92,05:27 PM,03:21 AM,04:41 AM,07:40 PM,7,7,8,7,18,3,93,0.0,1017,8,10,132,9
2019-12-10 03:00:00,19,7,0.0,14.5,5,1,92,05:27 PM,03:21 AM,04:41 AM,07:40 PM,6,5,7,5,15,5,97,0.0,1018,7,2,131,7
2019-12-10 06:00:00,19,7,0.0,14.5,5,1,92,05:27 PM,03:21 AM,04:41 AM,07:40 PM,7,7,8,7,12,10,88,0.0,1018,8,10,127,8
2019-12-10 09:00:00,19,7,0.0,14.5,5,5,92,05:27 PM,03:21 AM,04:41 AM,07:40 PM,6,16,16,16,14,2,52,0.0,1019,16,10,113,13
2019-12-10 12:00:00,19,7,0.0,14.5,5,5,92,05:27 PM,03:21 AM,04:41 AM,07:40 PM,4,19,19,19,16,8,37,0.0,1018,19,10,104,14
2019-12-10 15:00:00,19,7,0.0,14.5,5,5,92,05:27 PM,03:21 AM,04:41 AM,07:40 PM,3,19,19,19,18,7,35,0.0,1017,19,10,115,14
2019-12-10 18:00:00,19,7,0.0,14.5,5,1,92,05:27 PM,03:21 AM,04:41 AM,07:40 PM,5,15,15,15,22,2,49,0.0,1016,15,10,110,13
2019-12-10 21:00:00,19,7,0.0,14.5,5,1,92,05:27 PM,03:21 AM,04:41 AM,07:40 PM,4,13,16,13,23,5,70,0.0,1018,13,10,109,11
2019-12-11 00:00:00,24,7,0.0,14.5,5,1,99,06:31 PM,03:53 AM,04:41 AM,07:40 PM,4,6,7,6,14,4,84,0.0,1017,7,10,120,6
2019-12-11 03:00:00,24,7,0.0,14.5,5,1,99,06:31 PM,03:53 AM,04:41 AM,07:40 PM,6,6,7,6,15,2,92,0.0,1016,7,10,111,7
2019-12-11 06:00:00,24,7,0.0,14.5,5,1,99,06:31 PM,03:53 AM,04:41 AM,07:40 PM,6,8,9,8,10,3,82,0.0,1015,9,10,118,7
2019-12-11 09:00:00,24,7,0.0,14.5,5,5,99,06:31 PM,03:53 AM,04:41 AM,07:40 PM,6,18,18,18,12,4,46,0.0,1015,18,10,113,10
2019-12-11 12:00:00,24,7,0.0,14.5,5,6,99,06:31 PM,03:53 AM,04:41 AM,07:40 PM,5,22,23,22,10,4,33,0.0,1013,22,10,123,9
2019-12-11 15:00:00,24,7,0.0,14.5,5,6,99,06:31 PM,03:53 AM,04:41 AM,07:40 PM,8,24,24,24,10,1,35,0.0,1012,24,10,162,9
2019-12-11 18:00:00,24,7,0.0,14.5,5,1,99,06:31 PM,03:53 AM,04:41 AM,07:40 PM,10,19,19,19,15,1,57,0.0,1012,19,10,121,10
2019-12-11 21:00:00,24,7,0.0,14.5,5,1,99,06:31 PM,03:53 AM,04:41 AM,07:40 PM,9,16,18,16,20,2,80,0.0,1014,16,10,125,10
2019-12-12 00:00:00,23,11,0.0,11.4,5,1,100,07:36 PM,04:31 AM,04:41 AM,07:41 PM,9,9,11,9,18,42,91,0.0,1013,11,10,128,10
2019-12-12 03:00:00,23,11,0.0,11.4,5,1,100,07:36 PM,04:31 AM,04:41 AM,07:41 PM,11,11,12,11,13,37,94,0.0,1012,12,10,128,8
2019-12-12 06:00:00,23,11,0.0,11.4,5,1,100,07:36 PM,04:31 AM,04:41 AM,07:41 PM,12,13,14,13,13,70,89,0.0,1012,14,10,126,10
2019-12-12 09:00:00,23,11,0.0,11.4,5,4,100,07:36 PM,04:31 AM,04:41 AM,07:41 PM,13,17,17,17,14,67,80,0.1,1012,17,10,126,12
2019-12-12 12:00:00,23,11,0.0,11.4,5,4,100,07:36 PM,04:31 AM,04:41 AM,07:41 PM,14,19,19,19,14,77,75,0.0,1012,19,10,127,13
2019-12-12 15:00:00,23,11,0.0,11.4,5,6,100,07:36 PM,04:31 AM,04:41 AM,07:41 PM,13,25,25,23,18,9,55,0.0,1010,23,10,114,15
2019-12-12 18:00:00,23,11,0.0,11.4,5,1,100,07:36 PM,04:31 AM,04:41 AM,07:41 PM,14,20,20,20,17,6,66,0.0,1009,20,10,118,13
2019-12-12 21:00:00,23,11,0.0,11.4,5,1,100,07:36 PM,04:31 AM,04:41 AM,07:41 PM,13,16,18,16,17,4,90,0.0,1011,16,10,114,9
2019-12-13 00:00:00,23,11,0.0,14.5,4,1,87,08:39 PM,05:16 AM,04:41 AM,07:42 PM,11,12,12,12,10,100,98,0.0,1009,12,0,105,5
2019-12-13 03:00:00,23,11,0.0,14.5,4,1,87,08:39 PM,05:16 AM,04:41 AM,07:42 PM,11,12,11,12,8,100,98,0.0,1008,11,0,33,4
2019-12-13 06:00:00,23,11,0.0,14.5,4,1,87,08:39 PM,05:16 AM,04:41 AM,07:42 PM,13,14,14,14,6,60,95,0.0,1007,14,2,326,4
2019-12-13 09:00:00,23,11,0.0,14.5,4,6,87,08:39 PM,05:16 AM,04:41 AM,07:42 PM,13,20,20,20,13,8,64,0.0,1006,20,10,293,12
2019-12-13 12:00:00,23,11,0.0,14.5,4,6,87,08:39 PM,05:16 AM,04:41 AM,07:42 PM,12,25,25,23,22,3,51,0.0,1005,23,10,270,19
2019-12-13 15:00:00,23,11,0.0,14.5,4,6,87,08:39 PM,05:16 AM,04:41 AM,07:42 PM,12,22,24,22,24,4,53,0.0,1003,22,10,274,21
2019-12-13 18:00:00,23,11,0.0,14.5,4,1,87,08:39 PM,05:16 AM,04:41 AM,07:42 PM,11,17,17,17,20,28,68,0.0,1004,17,10,276,15
2019-12-13 21:00:00,23,11,0.0,14.5,4,1,87,08:39 PM,05:16 AM,04:41 AM,07:42 PM,13,16,16,16,9,86,86,0.2,1005,16,2,338,6
2019-12-14 00:00:00,20,14,0.0,14.5,4,1,79,09:37 PM,06:09 AM,04:41 AM,07:43 PM,13,14,15,14,18,99,91,0.0,1005,15,10,329,10
2019-12-14 03:00:00,20,14,0.0,14.5,4,1,79,09:37 PM,06:09 AM,04:41 AM,07:43 PM,15,16,16,16,16,100,94,0.1,1005,16,2,299,12
2019-12-14 06:00:00,20,14,0.0,14.5,4,1,79,09:37 PM,06:09 AM,04:41 AM,07:43 PM,12,13,14,13,24,25,85,0.0,1006,14,10,297,17
2019-12-14 09:00:00,20,14,0.0,14.5,4,5,79,09:37 PM,06:09 AM,04:41 AM,07:43 PM,11,18,18,18,24,12,63,0.0,1007,18,10,294,21
2019-12-14 12:00:00,20,14,0.0,14.5,4,6,79,09:37 PM,06:09 AM,04:41 AM,07:43 PM,8,20,20,20,28,6,45,0.0,1007,20,10,284,24
2019-12-14 15:00:00,20,14,0.0,14.5,4,5,79,09:37 PM,06:09 AM,04:41 AM,07:43 PM,7,19,19,19,28,3,46,0.0,1006,19,10,279,24
2019-12-14 18:00:00,20,14,0.0,14.5,4,1,79,09:37 PM,06:09 AM,04:41 AM,07:43 PM,8,16,16,16,28,3,63,0.0,1007,16,10,275,20
2019-12-14 21:00:00,20,14,0.0,14.5,4,1,79,09:37 PM,06:09 AM,04:41 AM,07:43 PM,8,14,17,14,17,9,84,0.0,1010,14,10,295,8
2019-12-15 00:00:00,20,11,0.0,11.4,5,1,72,10:28 PM,07:10 AM,04:41 AM,07:44 PM,8,9,11,9,23,33,84,0.0,1010,11,10,316,12
2019-12-15 03:00:00,20,11,0.0,11.4,5,1,72,10:28 PM,07:10 AM,04:41 AM,07:44 PM,10,10,12,10,21,91,86,0.0,1009,12,10,319,14
2019-12-15 06:00:00,20,11,0.0,11.4,5,1,72,10:28 PM,07:10 AM,04:41 AM,07:44 PM,10,12,13,12,15,55,84,0.0,1009,13,10,322,11
2019-12-15 09:00:00,20,11,0.0,11.4,5,4,72,10:28 PM,07:10 AM,04:41 AM,07:44 PM,11,16,16,16,19,70,73,0.2,1010,16,10,312,16
2019-12-15 12:00:00,20,11,0.0,11.4,5,4,72,10:28 PM,07:10 AM,04:41 AM,07:44 PM,10,19,19,19,23,51,55,0.2,1009,19,10,291,20
2019-12-15 15:00:00,20,11,0.0,11.4,5,4,72,10:28 PM,07:10 AM,04:41 AM,07:44 PM,9,20,20,20,31,77,52,0.5,1008,20,9,283,25
2019-12-15 18:00:00,20,11,0.0,11.4,5,1,72,10:28 PM,07:10 AM,04:41 AM,07:44 PM,10,17,17,17,30,81,61,0.6,1009,17,9,283,19
2019-12-15 21:00:00,20,11,0.0,11.4,5,1,72,10:28 PM,07:10 AM,04:41 AM,07:44 PM,10,13,14,13,25,14,78,0.0,1010,14,10,321,12
2019-12-16 00:00:00,19,14,0.0,9.4,5,1,65,11:13 PM,08:17 AM,04:42 AM,07:44 PM,12,13,14,13,24,61,85,0.0,1010,14,10,322,13
2019-12-16 03:00:00,19,14,0.0,9.4,5,1,65,11:13 PM,08:17 AM,04:42 AM,07:44 PM,13,14,14,14,13,60,92,0.2,1009,14,10,337,7
2019-12-16 06:00:00,19,14,0.0,9.4,5,1,65,11:13 PM,08:17 AM,04:42 AM,07:44 PM,14,14,14,14,11,86,99,1.5,1010,14,10,318,7
2019-12-16 09:00:00,19,14,0.0,9.4,5,4,65,11:13 PM,08:17 AM,04:42 AM,07:44 PM,16,18,18,18,12,88,92,2.0,1010,18,9,334,9
2019-12-16 12:00:00,19,14,0.0,9.4,5,4,65,11:13 PM,08:17 AM,04:42 AM,07:44 PM,17,19,19,19,11,73,87,4.5,1009,19,7,311,6
2019-12-16 15:00:00,19,14,0.0,9.4,5,4,65,11:13 PM,08:17 AM,04:42 AM,07:44 PM,18,20,20,20,13,89,88,2.7,1009,20,7,358,8
2019-12-16 18:00:00,19,14,0.0,9.4,5,1,65,11:13 PM,08:17 AM,04:42 AM,07:44 PM,17,18,18,18,14,68,94,7.0,1008,18,7,8,6
2019-12-16 21:00:00,19,14,0.0,9.4,5,1,65,11:13 PM,08:17 AM,04:42 AM,07:44 PM,14,15,15,15,14,58,97,2.1,1009,15,10,39,6
2019-12-17 00:00:00,24,14,0.0,12.5,4,1,58,11:51 PM,09:27 AM,04:42 AM,07:45 PM,15,16,15,16,8,100,97,3.9,1008,15,7,107,4
2019-12-17 03:00:00,24,14,0.0,12.5,4,1,58,11:51 PM,09:27 AM,04:42 AM,07:45 PM,15,16,16,16,19,74,95,0.1,1006,16,2,53,9
2019-12-17 06:00:00,24,14,0.0,12.5,4,1,58,11:51 PM,09:27 AM,04:42 AM,07:45 PM,14,16,16,16,19,56,88,0.1,1004,16,10,63,9
2019-12-17 09:00:00,24,14,0.0,12.5,4,4,58,11:51 PM,09:27 AM,04:42 AM,07:45 PM,15,20,20,20,11,90,75,0.0,1003,20,10,77,8
2019-12-17 12:00:00,24,14,0.0,12.5,4,5,58,11:51 PM,09:27 AM,04:42 AM,07:45 PM,12,25,25,24,21,54,49,0.1,1000,24,10,9,13
2019-12-17 15:00:00,24,14,0.0,12.5,4,4,58,11:51 PM,09:27 AM,04:42 AM,07:45 PM,16,17,17,17,8,59,95,2.5,998,17,9,80,4
2019-12-17 18:00:00,24,14,0.0,12.5,4,1,58,11:51 PM,09:27 AM,04:42 AM,07:45 PM,15,16,16,16,10,100,95,4.6,995,16,7,158,5
2019-12-17 21:00:00,24,14,0.0,12.5,4,1,58,11:51 PM,09:27 AM,04:42 AM,07:45 PM,14,14,14,14,19,100,97,2.0,995,14,10,321,10
2019-12-18 00:00:00,12,4,0.0,9.4,3,1,50,No moonrise,10:38 AM,04:42 AM,07:46 PM,12,12,13,12,20,96,98,2.7,994,13,7,302,11
2019-12-18 03:00:00,12,4,0.0,9.4,3,1,50,No moonrise,10:38 AM,04:42 AM,07:46 PM,13,13,13,13,10,96,99,1.1,994,13,10,355,6
2019-12-18 06:00:00,12,4,0.0,9.4,3,1,50,No moonrise,10:38 AM,04:42 AM,07:46 PM,12,12,12,12,11,100,98,5.3,995,12,7,80,6
2019-12-18 09:00:00,12,4,0.0,9.4,3,3,50,No moonrise,10:38 AM,04:42 AM,07:46 PM,11,10,11,10,15,100,98,3.0,997,11,7,127,11
2019-12-18 12:00:00,12,4,0.0,9.4,3,2,50,No moonrise,10:38 AM,04:42 AM,07:46 PM,9,8,9,8,10,100,97,9.2,1001,9,5,193,8
2019-12-18 15:00:00,12,4,0.0,9.4,3,3,50,No moonrise,10:38 AM,04:42 AM,07:46 PM,10,11,11,11,7,70,95,5.1,1002,11,8,353,6
2019-12-18 18:00:00,12,4,0.0,9.4,3,1,50,No moonrise,10:38 AM,04:42 AM,07:46 PM,9,8,11,8,10,89,79,4.7,1004,8,8,341,9
2019-12-18 21:00:00,12,4,0.0,9.4,3,1,50,No moonrise,10:38 AM,04:42 AM,07:46 PM,10,4,8,4,11,93,97,1.0,1008,4,9,12,6
2019-12-19 00:00:00,17,10,0.0,13.5,4,1,43,12:24 AM,11:49 AM,04:43 AM,07:46 PM,10,9,10,9,15,24,95,0.0,1009,10,2,319,9
2019-12-19 03:00:00,17,10,0.0,13.5,4,1,43,12:24 AM,11:49 AM,04:43 AM,07:46 PM,9,8,10,8,24,57,90,0.1,1010,10,10,323,14
2019-12-19 06:00:00,17,10,0.0,13.5,4,1,43,12:24 AM,11:49 AM,04:43 AM,07:46 PM,9,10,12,10,27,55,84,0.0,1011,12,10,310,18
2019-12-19 09:00:00,17,10,0.0,13.5,4,3,43,12:24 AM,11:49 AM,04:43 AM,07:46 PM,8,13,15,13,30,85,67,0.1,1012,15,10,293,26
2019-12-19 12:00:00,17,10,0.0,13.5,4,5,43,12:24 AM,11:49 AM,04:43 AM,07:46 PM,9,17,17,17,33,10,58,0.0,1012,17,10,287,29
2019-12-19 15:00:00,17,10,0.0,13.5,4,5,43,12:24 AM,11:49 AM,04:43 AM,07:46 PM,9,17,17,17,27,32,57,0.0,1011,17,10,283,23
2019-12-19 18:00:00,17,10,0.0,13.5,4,1,43,12:24 AM,11:49 AM,04:43 AM,07:46 PM,10,15,15,15,23,3,68,0.0,1010,15,10,284,20
2019-12-19 21:00:00,17,10,0.0,13.5,4,1,43,12:24 AM,11:49 AM,04:43 AM,07:46 PM,8,11,13,11,24,20,75,0.0,1011,13,10,312,14
2019-12-20 00:00:00,18,12,0.0,11.4,4,1,36,12:55 AM,12:59 PM,04:43 AM,07:47 PM,10,11,13,11,39,95,77,0.0,1009,13,10,314,28
2019-12-20 03:00:00,18,12,0.0,11.4,4,1,36,12:55 AM,12:59 PM,04:43 AM,07:47 PM,12,12,14,12,38,100,84,0.4,1005,14,2,310,28
2019-12-20 06:00:00,18,12,0.0,11.4,4,1,36,12:55 AM,12:59 PM,04:43 AM,07:47 PM,13,13,15,13,42,100,93,0.0,1003,15,10,317,28
2019-12-20 09:00:00,18,12,0.0,11.4,4,3,36,12:55 AM,12:59 PM,04:43 AM,07:47 PM,14,13,15,13,32,100,98,7.3,1002,15,7,305,23
2019-12-20 12:00:00,18,12,0.0,11.4,4,4,36,12:55 AM,12:59 PM,04:43 AM,07:47 PM,9,18,18,18,36,74,57,9.0,1002,18,6,288,29
2019-12-20 15:00:00,18,12,0.0,11.4,4,5,36,12:55 AM,12:59 PM,04:43 AM,07:47 PM,8,17,17,17,30,23,56,0.0,1001,17,10,282,26
2019-12-20 18:00:00,18,12,0.0,11.4,4,1,36,12:55 AM,12:59 PM,04:43 AM,07:47 PM,8,13,15,13,29,12,66,0.0,1003,15,10,286,22
2019-12-20 21:00:00,18,12,0.0,11.4,4,1,36,12:55 AM,12:59 PM,04:43 AM,07:47 PM,8,12,16,12,4,81,96,0.5,1007,12,9,109,2
2019-12-21 00:00:00,17,9,0.0,13.5,3,1,28,01:25 AM,02:09 PM,04:43 AM,07:47 PM,8,8,9,8,9,100,95,0.6,1008,9,10,96,5
2019-12-21 03:00:00,17,9,0.0,13.5,3,1,28,01:25 AM,02:09 PM,04:43 AM,07:47 PM,7,9,9,9,6,37,92,0.0,1010,9,10,111,4
2019-12-21 06:00:00,17,9,0.0,13.5,3,1,28,01:25 AM,02:09 PM,04:43 AM,07:47 PM,7,8,9,8,6,14,93,0.0,1012,9,10,132,4
2019-12-21 09:00:00,17,9,0.0,13.5,3,5,28,01:25 AM,02:09 PM,04:43 AM,07:47 PM,6,15,15,15,12,50,54,0.0,1014,15,10,160,10
2019-12-21 12:00:00,17,9,0.0,13.5,3,5,28,01:25 AM,02:09 PM,04:43 AM,07:47 PM,6,17,17,17,10,48,50,0.0,1014,17,10,185,9
2019-12-21 15:00:00,17,9,0.0,13.5,3,4,28,01:25 AM,02:09 PM,04:43 AM,07:47 PM,7,16,16,16,12,77,54,0.1,1014,16,10,142,9
2019-12-21 18:00:00,17,9,0.0,13.5,3,1,28,01:25 AM,02:09 PM,04:43 AM,07:47 PM,8,15,15,15,9,44,64,0.0,1014,15,10,138,6
2019-12-21 21:00:00,17,9,0.0,13.5,3,1,28,01:25 AM,02:09 PM,04:43 AM,07:47 PM,6,13,17,13,13,29,82,0.0,1017,13,10,111,6
2019-12-22 00:00:00,21,6,0.0,14.5,5,1,21,01:55 AM,03:20 PM,04:44 AM,07:48 PM,5,5,6,5,9,0,93,0.0,1016,6,10,109,4
2019-12-22 03:00:00,21,6,0.0,14.5,5,1,21,01:55 AM,03:20 PM,04:44 AM,07:48 PM,5,5,6,5,8,0,95,0.0,1015,6,2,92,4
2019-12-22 06:00:00,21,6,0.0,14.5,5,1,21,01:55 AM,03:20 PM,04:44 AM,07:48 PM,5,7,7,7,8,0,82,0.0,1015,7,10,69,5
2019-12-22 09:00:00,21,6,0.0,14.5,5,5,21,01:55 AM,03:20 PM,04:44 AM,07:48 PM,7,17,17,17,5,0,51,0.0,1014,17,10,27,4
2019-12-22 12:00:00,21,6,0.0,14.5,5,6,21,01:55 AM,03:20 PM,04:44 AM,07:48 PM,6,21,24,21,6,0,37,0.0,1011,21,10,262,5
2019-12-22 15:00:00,21,6,0.0,14.5,5,6,21,01:55 AM,03:20 PM,04:44 AM,07:48 PM,8,21,21,21,13,0,43,0.0,1009,21,10,266,11
2019-12-22 18:00:00,21,6,0.0,14.5,5,1,21,01:55 AM,03:20 PM,04:44 AM,07:48 PM,12,17,17,17,9,9,72,0.0,1008,17,10,277,7
2019-12-22 21:00:00,21,6,0.0,14.5,5,1,21,01:55 AM,03:20 PM,04:44 AM,07:48 PM,11,13,15,13,7,11,95,0.0,1008,13,2,314,3
2019-12-23 00:00:00,22,10,0.0,14.5,4,1,14,02:27 AM,04:29 PM,04:44 AM,07:48 PM,9,10,10,10,10,17,94,0.0,1007,10,2,2,5
2019-12-23 03:00:00,22,10,0.0,14.5,4,1,14,02:27 AM,04:29 PM,04:44 AM,07:48 PM,9,10,10,10,12,9,93,0.0,1006,10,10,16,6
2019-12-23 06:00:00,22,10,0.0,14.5,4,1,14,02:27 AM,04:29 PM,04:44 AM,07:48 PM,10,12,12,12,5,18,83,0.0,1006,12,10,32,3
